date,total_usd,us_equity,cn_equity,hk_equity,jp_equity,eu_equity,us_treasury,cn_treasury,gold,oil,btc,us_housing,cn_housing,us_equity_share,cn_equity_share,hk_equity_share,jp_equity_share,eu_equity_share,us_treasury_share,cn_treasury_share,gold_share,oil_share,btc_share,us_housing_share,cn_housing_share
2022-06-01,216077043078628.906250,38847890424293.718750,13106728920548.769531,5076999802463.419922,6231843773915.490234,7443169367055.690430,22276600000000.000000,12893728678518.039062,12330428004892.359375,359909454900.750000,383920752600.000000,44259458000000.000000,52866365899440.656250,0.179787,0.060658,0.023496,0.028841,0.034447,0.103096,0.059672,0.057065,0.001666,0.001777,0.204832,0.244664
2022-07-01,217900998682973.593750,42425302303491.148438,12186454494322.289062,4681408215140.690430,6461621574318.429688,7815186732364.849609,22423900000000.000000,12971861889990.630859,12048839934051.160156,331767216068.760010,467947419937.500000,42921457000000.000000,53165251903288.117188,0.194700,0.055927,0.021484,0.029654,0.035866,0.102909,0.059531,0.055295,0.001523,0.002148,0.196977,0.243988
2022-08-01,214480405020978.062500,40694261905732.640625,11919761648310.960938,4634465454892.950195,6608733572603.049805,7231796335946.360352,22414100000000.000000,13073720949891.050781,11706423133225.789062,303270899763.700012,381929984250.000000,42921457000000.000000,52590484136361.546875,0.189734,0.055575,0.021608,0.030813,0.033718,0.104504,0.060955,0.054580,0.001414,0.001781,0.200118,0.245199
2022-09-01,205729406994816.125000,36932246693990.187500,11119186312295.130859,4000052546458.629883,6180329249365.650391,6531406752344.009766,21777400000000.000000,13000230902193.509766,11361955597672.179688,263819116513.260010,387089289387.500000,42921457000000.000000,51254233534596.046875,0.179519,0.054048,0.019443,0.030041,0.031748,0.105855,0.063191,0.055228,0.001282,0.001882,0.208631,0.249134
2022-10-01,205559059798822.000000,39933934741381.937500,10253618110891.490234,3411103146775.060059,6489104330656.639648,7081941300476.440430,21511700000000.000000,13089872938415.109375,11180836842308.570312,277112369644.659973,400113474243.750000,41955852000000.000000,49973870544028.359375,0.194270,0.049882,0.016594,0.031568,0.034452,0.104650,0.063679,0.054392,0.001348,0.001946,0.204106,0.243112
2022-11-01,213648878855751.187500,42153922176783.351562,11259897034796.179688,4319261048048.390137,6681481476549.019531,8037238524870.650391,22117600000000.000000,12972771416375.410156,11933333843957.210938,264672064981.070007,315591681625.000000,41955852000000.000000,51637257587764.953125,0.197305,0.052703,0.020217,0.031273,0.037619,0.103523,0.060720,0.055855,0.001239,0.001477,0.196378,0.241692
2022-12-01,213361948465858.875000,40297980320000.000000,11469346090000.000000,4566809060000.000000,5380475460000.000000,7481669660000.000000,21925400000000.000000,13820548711815.910156,12437048690244.349609,246229971476.329987,317884484250.000000,41955852000000.000000,53462704018072.296875,0.188871,0.053755,0.021404,0.025218,0.035066,0.102762,0.064775,0.058291,0.001154,0.001490,0.196642,0.250573
2023-01-01,219977684045495.500000,42832201311374.328125,12314313606330.509766,5042600608570.639648,5618911190870.719727,8196907978766.080078,22630200000000.000000,13792072780321.150391,13187495791475.050781,243809016352.209991,446922743362.500000,42209545000000.000000,53462704018072.296875,0.194712,0.055980,0.022923,0.025543,0.037262,0.102875,0.062698,0.059949,0.001108,0.002032,0.191881,0.243037
2023-02-01,219032584803820.781250,41755285944573.593750,12055399183137.699219,4567854710125.080078,5667961010596.480469,8056560433674.870117,22397800000000.000000,13804490603910.779297,12499928154956.759766,226654676091.140015,446902444912.500000,42209545000000.000000,55344202641841.882812,0.190635,0.055039,0.020855,0.025877,0.036782,0.102258,0.063025,0.057069,0.001035,0.002040,0.192709,0.252676
2023-03-01,223192770447847.281250,43303486098193.351562,12000505770531.710938,4709644235818.330078,5774234790079.089844,8256057702536.910156,22905600000000.000000,13860797798334.740234,13457465257017.039062,237522237349.019989,552381450737.500000,42209545000000.000000,55925530107249.593750,0.194018,0.053767,0.021101,0.025871,0.036991,0.102627,0.062102,0.060295,0.001064,0.002475,0.189117,0.250571
2023-04-01,228530491917989.093750,43995255782495.187500,11935806788809.390625,4592933629619.230469,5925471545614.620117,8597406886486.839844,22659300000000.000000,13930915970235.410156,13601676627444.500000,246208739830.790009,568256651656.250000,44714088000000.000000,57763171295796.851562,0.192514,0.052229,0.020098,0.025929,0.037620,0.099152,0.060959,0.059518,0.001077,0.002487,0.195659,0.252759
2023-05-01,226513110742200.125000,44198343358826.703125,11252823719391.730469,4209630488425.229980,6132570130577.830078,8157173994130.120117,22459200000000.000000,14046850820811.810547,13422608606809.119141,231230558091.390015,535202587868.750000,44714088000000.000000,57153388477267.453125,0.195125,0.049678,0.018584,0.027074,0.036012,0.099152,0.062013,0.059258,0.001021,0.002363,0.197402,0.252318
2023-06-01,229111112292553.718750,47062390385373.906250,11382903036581.619141,4367116489540.740234,6593091954200.950195,8505365691112.669922,22863900000000.000000,14080145859141.910156,13130084396497.740234,224477525795.489990,592638967200.000000,44714088000000.000000,55594909987108.718750,0.205413,0.049683,0.019061,0.028777,0.037123,0.099794,0.061456,0.057309,0.000980,0.002587,0.195163,0.242655
2023-07-01,233673810577148.937500,48602889037846.093750,11892970375086.640625,4635497767117.009766,6691996015584.980469,8752116481957.690430,23045300000000.000000,14101341222005.630859,13467717262037.619141,246416911400.920013,569787842662.500000,45200568000000.000000,56467209661449.890625,0.207995,0.050896,0.019837,0.028638,0.037454,0.098622,0.060346,0.057635,0.001055,0.002438,0.193434,0.241650
2023-08-01,230820117447212.562500,47813000883683.656250,11154264418938.349609,4243750065533.819824,6715686399937.120117,8397840816691.059570,23465800000000.000000,14167924600810.609375,13246957086870.310547,265024314190.440002,529591126612.500000,45200568000000.000000,55619709733944.687500,0.207144,0.048324,0.018386,0.029095,0.036383,0.101663,0.061381,0.057391,0.001148,0.002294,0.195826,0.240966
2023-09-01,226535803482798.312500,45545009688748.226562,10929862044145.949219,4111603607358.899902,6765855710624.669922,8020448037685.839844,23232800000000.000000,14117931809401.259766,12631153485496.089844,280265209569.669983,528182986500.000000,45200568000000.000000,55172122903267.679688,0.201050,0.048248,0.018150,0.029867,0.035405,0.102557,0.062321,0.055758,0.001237,0.002332,0.199529,0.243547
2023-10-01,225337620980590.562500,44556295007142.476562,10583230732271.910156,3950650142051.120117,6567966557172.349609,7772620136424.280273,23361900000000.000000,14137628527158.099609,13568186577515.210938,277174756262.190002,662885627825.000000,44796549000000.000000,55102533916767.953125,0.197731,0.046966,0.017532,0.029147,0.034493,0.103675,0.062740,0.060213,0.001230,0.002942,0.198797,0.244533
2023-11-01,232966433650062.187500,48626235684556.367188,10357169409230.220703,3934582120400.709961,6917756555622.759766,8531330816612.860352,24165200000000.000000,14141375977157.230469,13929740788103.119141,246657075163.820007,737198994656.250000,44796549000000.000000,56582637228558.882812,0.208726,0.044458,0.016889,0.029694,0.036620,0.103728,0.060701,0.059793,0.001059,0.003164,0.192288,0.242879
2023-12-01,231434474591105.937500,48979397700000.000000,10935845590000.000000,3974783490000.000000,6149200180000.000000,4992320970000.000000,24614100000000.000000,14984250306648.859375,14095822768850.359375,237702101821.779999,821552470625.000000,44796549000000.000000,56852950013159.937500,0.211634,0.047252,0.017175,0.026570,0.021571,0.106355,0.064745,0.060906,0.001027,0.003550,0.193560,0.245655
2024-01-01,232936823214087.906250,49759472395466.867188,10248161999413.160156,3610511612806.680176,6635023618385.059570,4931155302400.980469,24880000000000.000000,15078291174317.189453,14000137388658.259766,238499707161.019989,831142002318.750000,45871478000000.000000,56852950013159.937500,0.213618,0.043995,0.015500,0.028484,0.021169,0.106810,0.064731,0.060103,0.001024,0.003568,0.196927,0.244070
2024-02-01,230552375354667.968750,52356261465680.007812,11206667219088.630859,3849820678020.390137,6970501955190.740234,5049615494393.480469,24899500000000.000000,15125593683302.470703,13981684113345.339844,237498040921.899994,1047926996943.750000,45871478000000.000000,49955827707781.257812,0.227091,0.048608,0.016698,0.030234,0.021902,0.107999,0.065606,0.060644,0.001030,0.004545,0.198963,0.216679
2024-03-01,235088286379832.250000,54068410610079.843750,11274874620083.060547,3856810948545.140137,7264978146543.000000,5242654576300.900391,24967700000000.000000,15159525302881.839844,15155196620977.140625,261786657543.420013,1389350717812.500000,45871478000000.000000,50575520179065.398438,0.229992,0.047960,0.016406,0.030903,0.022301,0.106206,0.064484,0.064466,0.001114,0.005910,0.195124,0.215134
2024-04-01,235961471780987.281250,51888395475450.593750,11488134302351.160156,4141642385906.500000,7189183831321.769531,5108747688343.490234,24650300000000.000000,15203230255266.970703,15660962201992.509766,268598500001.640015,1222430177521.879883,47598362000000.000000,51541484962830.789062,0.219902,0.048686,0.017552,0.030468,0.021651,0.104467,0.064431,0.066371,0.001138,0.005181,0.201721,0.218432
2024-05-01,240671909415548.125000,54512905978141.179688,11410142007849.589844,4215456454902.419922,7330831495877.349609,5438066418620.849609,24955900000000.000000,15282557520660.560547,15876254307424.730469,258612027111.420013,1352626890315.620117,47598362000000.000000,52440194314644.398438,0.226503,0.047410,0.017515,0.030460,0.022595,0.103693,0.063500,0.065966,0.001075,0.005620,0.197773,0.217891
2024-06-01,242728755924717.468750,56436119636662.593750,11033216435812.140625,4131285400724.439941,7376803720662.099609,5277626792170.400391,24952400000000.000000,15381542172753.029297,15909061057214.710938,252285033220.649994,1214042831400.000000,47598362000000.000000,53166010844097.398438,0.232507,0.045455,0.017020,0.030391,0.021743,0.102800,0.063369,0.065543,0.001039,0.005002,0.196097,0.219035
2024-07-01,245315129148634.562500,57119504619178.421875,10970809851163.970703,4044080978991.720215,7349429941190.700195,5411209158918.780273,25772000000000.000000,15467155935439.589844,16584326788294.490234,269101494907.869995,1327695439000.000000,47315508000000.000000,53684306941549.007812,0.232841,0.044721,0.016485,0.029959,0.022058,0.105057,0.063050,0.067604,0.001097,0.005412,0.192876,0.218838
2024-08-01,248082795834196.187500,58454144028254.570312,10586266723594.900391,4194346293309.870117,7122651606444.519531,5606442530623.290039,26049700000000.000000,15481089217670.140625,17044300413942.050781,251985043176.779999,1170123165131.250000,47315508000000.000000,54806238812048.796875,0.235624,0.042672,0.016907,0.028711,0.022599,0.105004,0.062403,0.068704,0.001016,0.004717,0.190725,0.220919
2024-09-01,254002836861907.062500,59681940753784.359375,12805939536704.300781,4927545977719.000000,7011161837588.030273,5633439100122.320312,26486900000000.000000,15487720180568.210938,18016874290618.699219,223740929943.329987,1302359174887.500000,47315508000000.000000,55109707079971.289062,0.234966,0.050417,0.019400,0.027603,0.022179,0.104278,0.060975,0.070932,0.000881,0.005127,0.186279,0.216965
2024-10-01,252724470063978.875000,59149373063258.148438,12401762876886.369141,4737205237555.919922,7140387936324.080078,5322846944854.150391,26272000000000.000000,15552885691646.230469,18715377232296.878906,237318567085.989990,1426545305400.000000,46930984000000.000000,54837783208671.093750,0.234047,0.049072,0.018745,0.028254,0.021062,0.103955,0.061541,0.074054,0.000939,0.005645,0.185700,0.216986
2024-11-01,255641382382250.312500,62676645928746.851562,12483165541437.669922,4528824590124.580078,7106181004093.240234,5229351774653.549805,26493000000000.000000,15678165723245.949219,18159718226457.230469,223686638001.450012,1916658218215.620117,46930984000000.000000,54215000737274.179688,0.245174,0.048831,0.017716,0.027797,0.020456,0.103633,0.061329,0.071036,0.000875,0.007497,0.183581,0.212074
2024-12-01,253645192973164.937500,62185685320000.000000,11755757950000.000000,4549720760000.000000,6310681430000.000000,4769654240000.000000,26338200000000.000000,16543354239331.460938,17969714066351.660156,231125279922.019989,1863337895168.750000,46930984000000.000000,54196977792391.046875,0.245168,0.046347,0.017937,0.024880,0.018804,0.103839,0.065222,0.070846,0.000911,0.007346,0.185026,0.213672
2025-01-01,257640355630220.125000,63855758830070.382812,11403734407085.800781,4587180106652.440430,6323652475949.429688,5072501117468.320312,26646300000000.000000,16576156754631.099609,19222509413590.878906,244393946286.940002,2017915786093.750000,47493275000000.000000,54196977792391.046875,0.247848,0.044262,0.017805,0.024544,0.019688,0.103424,0.064338,0.074610,0.000949,0.007832,0.184339,0.210359
2025-02-01,255519545564746.937500,63045126798334.718750,11621736256584.650391,5203233574989.830078,6082597505630.120117,5275400463776.389648,27087900000000.000000,16430657323324.380859,19388592228648.421875,212363402161.179993,1685696513759.379883,47493275000000.000000,51992966497537.851562,0.246733,0.045483,0.020363,0.023805,0.020646,0.106011,0.064303,0.075879,0.000831,0.006597,0.185869,0.203479
2025-03-01,254207961125829.437500,59532295776568.976562,11613550357343.500000,5243663994204.379883,6105297696966.980469,5297573163314.190430,27063000000000.000000,16422807148722.759766,21343307852572.679688,223520140429.299988,1631585104187.500000,47493275000000.000000,52238084891519.203125,0.234187,0.045685,0.020627,0.024017,0.020840,0.106460,0.064604,0.083960,0.000879,0.006418,0.186828,0.205494
2025-04-01,256466123288643.875000,59016147405981.062500,11264783248798.960938,5016819259581.179688,6127998577044.139648,5501297935142.679688,27089300000000.000000,16551204413933.080078,22588584395348.570312,203973909310.709991,1888365200428.120117,48640714000000.000000,52576934943075.343750,0.230113,0.043923,0.019561,0.023894,0.021450,0.105625,0.064536,0.088076,0.000795,0.007363,0.189657,0.205005
2025-05-01,262166885420048.875000,62725013237495.101562,11472896293010.130859,5282264016546.019531,6426344342465.940430,5791792328728.709961,26715200000000.000000,16526952065461.460938,22478545540679.410156,202540408377.109985,2083858203437.500000,48640714000000.000000,53820764983847.468750,0.239256,0.043762,0.020148,0.024512,0.022092,0.101902,0.063040,0.085741,0.000773,0.007949,0.185533,0.205292
2025-06-01,267083175461923.906250,65948215194893.601562,11759253388727.060547,5459742079264.099609,6550655766798.650391,5933670994677.969727,27119300000000.000000,16586114235673.390625,22516136225754.878906,220766841623.929993,2125642694062.500000,48640714000000.000000,54222964040447.843750,0.246920,0.044028,0.020442,0.024527,0.022217,0.101539,0.062101,0.084304,0.000827,0.007959,0.182118,0.203019
2025-07-01,268811896074893.781250,67467097985964.187500,12176047112498.250000,5618744739663.959961,6766969808291.139648,5792028336609.099609,27295700000000.000000,16554719034588.060547,22507934955462.539062,227183990861.890015,2341827587000.000000,48268284000000.000000,53795358523954.656250,0.250983,0.045296,0.020902,0.025174,0.021547,0.101542,0.061585,0.083731,0.000845,0.008712,0.179562,0.200123
