date,total_usd,us_equity,cn_equity,hk_equity,jp_equity,eu_equity,us_treasury,cn_treasury,gold,oil,btc,us_housing,cn_housing,us_equity_share,cn_equity_share,hk_equity_share,jp_equity_share,eu_equity_share,us_treasury_share,cn_treasury_share,gold_share,oil_share,btc_share,us_housing_share,cn_housing_share
2023-05-01,226522528412050.062500,44198350410537.156250,11252823719391.730469,4209630488425.229980,6132570130577.830078,8157175780808.360352,22459200000000.000000,14046853346216.769531,13422608606809.119141,231230558091.390015,544608893925.000000,44714088000000.000000,57153388477267.453125,0.195117,0.049676,0.018584,0.027073,0.036010,0.099148,0.062011,0.059255,0.001021,0.002404,0.197394,0.252308
2023-06-01,229114324471168.093750,47062394313004.546875,11382903036581.619141,4367116489540.740234,6593091954200.950195,8505364613902.269531,22863900000000.000000,14080145037636.029297,13130084396497.740234,224477525795.489990,595849116900.000000,44714088000000.000000,55594909987108.718750,0.205410,0.049682,0.019061,0.028776,0.037123,0.099793,0.061455,0.057308,0.000980,0.002601,0.195161,0.242651
2023-07-01,233673425476297.625000,48602903183343.976562,11892970375086.640625,4635497767117.009766,6691996015584.980469,8752117158292.849609,23045300000000.000000,14101340401783.750000,13467717262037.619141,246416911400.920013,569388740200.000000,45200568000000.000000,56467209661449.890625,0.207995,0.050896,0.019838,0.028638,0.037454,0.098622,0.060346,0.057635,0.001055,0.002437,0.193435,0.241650
2023-08-01,230821259026637.437500,47813001510855.906250,11154264418938.349609,4243750065533.819824,6715686399937.120117,8397840309330.639648,23465800000000.000000,14167925459086.169922,13246957086870.310547,265024314190.440002,530731727950.000000,45200568000000.000000,55619709733944.687500,0.207143,0.048324,0.018385,0.029095,0.036382,0.101662,0.061381,0.057391,0.001148,0.002299,0.195825,0.240964
2023-09-01,226530526320843.125000,45545020215947.046875,10929862044145.949219,4111603607358.899902,6765855710624.669922,8020448079320.889648,23232800000000.000000,14117934339112.230469,12631153485496.089844,280265209569.669983,522892726000.000000,45200568000000.000000,55172122903267.679688,0.201055,0.048249,0.018150,0.029867,0.035406,0.102559,0.062322,0.055759,0.001237,0.002308,0.199534,0.243553
2023-10-01,225342137199068.625000,44556298725624.867188,10583230732271.910156,3950650142051.120117,6567966557172.349609,7772620737067.139648,23361900000000.000000,14137629383598.359375,13568186577515.210938,277174756262.190002,667396670737.500000,44796549000000.000000,55102533916767.953125,0.197727,0.046965,0.017532,0.029147,0.034493,0.103673,0.062739,0.060211,0.001230,0.002962,0.198793,0.244528
2023-11-01,232956661535862.500000,48626239742699.023438,10357169409230.220703,3934582120400.709961,6917756555622.759766,8531332054045.570312,24165200000000.000000,14141378508288.419922,13929740788103.119141,246657075163.820007,727419053750.000000,44796549000000.000000,56582637228558.882812,0.208735,0.044460,0.016890,0.029695,0.036622,0.103733,0.060704,0.059795,0.001059,0.003123,0.192296,0.242889
2023-12-01,231447413526743.437500,48979397700000.000000,10935845590000.000000,3974783490000.000000,6149200180000.000000,4992320970000.000000,24614100000000.000000,14984250306648.859375,14095822768850.359375,237702101821.779999,834491406262.500000,44796549000000.000000,56852950013159.937500,0.211622,0.047250,0.017174,0.026568,0.021570,0.106349,0.064741,0.060903,0.001027,0.003606,0.193550,0.245641
2024-01-01,232932482377797.562500,49759465813034.562500,10248161999413.160156,3610511612806.680176,6635023618385.059570,4931155940448.900391,24880000000000.000000,15078292953854.980469,14000137388658.259766,238499707161.019989,826805330875.000000,45871478000000.000000,56852950013159.937500,0.213622,0.043996,0.015500,0.028485,0.021170,0.106812,0.064732,0.060104,0.001024,0.003550,0.196930,0.244075
2024-02-01,230625402660640.125000,52356254539731.453125,11206667219088.630859,3849820678020.390137,6970501955190.740234,5049615498077.339844,24899500000000.000000,15125597231414.310547,13981684113345.339844,237498040921.899994,1120957677068.750000,45871478000000.000000,49955827707781.257812,0.227019,0.048593,0.016693,0.030224,0.021895,0.107965,0.065585,0.060625,0.001030,0.004861,0.198900,0.216610
2024-03-01,235085560527496.406250,54068396978399.500000,11274874620083.060547,3856810948545.140137,7264978146543.000000,5242655234377.219727,24967700000000.000000,15159530616431.240234,15155196620977.140625,261786657543.420013,1386632525531.250000,45871478000000.000000,50575520179065.398438,0.229995,0.047961,0.016406,0.030904,0.022301,0.106207,0.064485,0.064467,0.001114,0.005898,0.195127,0.215137
2024-04-01,235981842180820.781250,51888388611393.679688,11488134302351.160156,4141642385906.500000,7189183831321.769531,5108748016819.700195,24650300000000.000000,15203233821590.539062,15660962201992.509766,268598500001.640015,1242803546612.500000,47598362000000.000000,51541484962830.789062,0.219883,0.048682,0.017551,0.030465,0.021649,0.104458,0.064425,0.066365,0.001138,0.005267,0.201703,0.218413
2024-05-01,240691079011080.218750,54512892287660.773438,11410142007849.589844,4215456454902.419922,7330831495877.349609,5438068052232.549805,24955900000000.000000,15282559348114.470703,15876254307424.730469,258612027111.420013,1371806715262.500000,47598362000000.000000,52440194314644.398438,0.226485,0.047406,0.017514,0.030457,0.022594,0.103684,0.063494,0.065961,0.001074,0.005699,0.197757,0.217873
2024-06-01,242725541725103.218750,56436112171009.953125,11033216435812.140625,4131285400724.439941,7376803720662.099609,5277627773485.660156,24952400000000.000000,15381547538382.410156,15909061057214.710938,252285033220.649994,1210829750493.750000,47598362000000.000000,53166010844097.398438,0.232510,0.045456,0.017020,0.030392,0.021743,0.102801,0.063370,0.065543,0.001039,0.004988,0.196100,0.219038
2024-07-01,245298761346438.500000,57119503542364.296875,10970809851163.970703,4044080978991.720215,7349430748414.889648,5411207580900.269531,25772000000000.000000,15467161321151.970703,16584326788294.490234,269101494907.869995,1311324098700.000000,47315508000000.000000,53684306941549.007812,0.232857,0.044724,0.016486,0.029961,0.022060,0.105064,0.063054,0.067609,0.001097,0.005346,0.192889,0.218853
2024-08-01,248081687214847.250000,58454129816407.437500,10586266723594.900391,4194346293309.870117,7122651606444.519531,5606442249119.009766,26049700000000.000000,15481096364128.929688,17044300413942.050781,251985043176.779999,1169021892675.000000,47315508000000.000000,54806238812048.796875,0.235625,0.042673,0.016907,0.028711,0.022599,0.105005,0.062403,0.068704,0.001016,0.004712,0.190726,0.220920
2024-09-01,253961285461570.875000,59681932858758.242188,12805939536704.300781,4927545977719.000000,7011161837588.030273,5633438820353.830078,26486900000000.000000,15487722056148.500000,18016874290618.699219,223740929943.329987,1260814073765.620117,47315508000000.000000,55109707079971.289062,0.235004,0.050425,0.019403,0.027607,0.022182,0.104295,0.060985,0.070943,0.000881,0.004965,0.186310,0.217000
2024-10-01,252700714515946.843750,59149365238682.742188,12401762876886.369141,4737205237555.919922,7140387936324.080078,5322846966105.910156,26272000000000.000000,15552887582512.830078,18715377232296.878906,237318567085.989990,1402795669825.000000,46930984000000.000000,54837783208671.093750,0.234069,0.049077,0.018746,0.028256,0.021064,0.103965,0.061547,0.074061,0.000939,0.005551,0.185718,0.217007
2024-11-01,255630082769334.375000,62676644116806.226562,12483165541437.669922,4528824590124.580078,7106181004093.240234,5229353073855.219727,26493000000000.000000,15678169400978.320312,18159718226457.230469,223686638001.450012,1905355440306.250000,46930984000000.000000,54215000737274.179688,0.245185,0.048833,0.017716,0.027799,0.020457,0.103638,0.061331,0.071039,0.000875,0.007454,0.183589,0.212084
2024-12-01,253645379029443.062500,62185685320000.000000,11755757950000.000000,4549720760000.000000,6310681430000.000000,4769654240000.000000,26338200000000.000000,16543354239331.460938,17969714066351.660156,231125279922.019989,1863523951446.879883,46930984000000.000000,54196977792391.046875,0.245168,0.046347,0.017937,0.024880,0.018804,0.103839,0.065222,0.070846,0.000911,0.007347,0.185026,0.213672
2025-01-01,257690802762146.625000,63855758830070.382812,11403734407085.800781,4587180106652.440430,6323653166105.440430,5072501155695.889648,26646300000000.000000,16576158590705.089844,19222509413590.878906,244403129474.619995,2068351170375.000000,47493275000000.000000,54196977792391.046875,0.247800,0.044254,0.017801,0.024540,0.019684,0.103404,0.064326,0.074595,0.000948,0.008026,0.184303,0.210318
2025-02-01,255596996075683.750000,63045120211364.882812,11621736256584.650391,5203233574989.830078,6082597480737.309570,5275401129676.410156,27087900000000.000000,16430657310841.400391,19388592228648.421875,212386294590.500000,1763130090712.500000,47493275000000.000000,51992966497537.851562,0.246658,0.045469,0.020357,0.023798,0.020640,0.105979,0.064283,0.075856,0.000831,0.006898,0.185813,0.203418
2025-03-01,254219807505508.250000,59532295776568.976562,11613550357343.500000,5243663994204.379883,6105298363292.009766,5297573832013.009766,27063000000000.000000,16422808967810.830078,21343307852572.679688,222933107833.679993,1644015362350.000000,47493275000000.000000,52238084891519.203125,0.234176,0.045683,0.020626,0.024016,0.020839,0.106455,0.064601,0.083956,0.000877,0.006467,0.186820,0.205484
2025-04-01,256449387185213.968750,59016147405981.062500,11264783248798.960938,5016819259581.179688,6127998557106.349609,5501297425435.160156,27089300000000.000000,16551204414802.619141,22588584395348.570312,204017223934.750000,1871586311150.000000,48640714000000.000000,52576934943075.343750,0.230128,0.043926,0.019563,0.023896,0.021452,0.105632,0.064540,0.088082,0.000796,0.007298,0.189670,0.205019
2025-05-01,262180534177821.812500,62725013237495.101562,11472896293010.130859,5282264016546.019531,6426345043829.620117,5791792457750.530273,26715200000000.000000,16526955728525.820312,22478545540679.410156,202555585043.980011,2097487291093.750000,48640714000000.000000,53820764983847.468750,0.239244,0.043760,0.020147,0.024511,0.022091,0.101896,0.063037,0.085737,0.000773,0.008000,0.185524,0.205281
2025-06-01,267100048994511.375000,65948208607923.757812,11759253388727.060547,5459742079264.099609,6550656481729.530273,5933671141608.769531,27119300000000.000000,16586114240409.750000,22516136225754.878906,220814581333.230011,2142474207312.500000,48640714000000.000000,54222964040447.843750,0.246905,0.044026,0.020441,0.024525,0.022215,0.101532,0.062097,0.084299,0.000827,0.008021,0.182107,0.203006
2025-07-01,268821189340471.218750,67467097985964.187500,12176047112498.250000,5618744739663.959961,6766970546830.290039,5792029669782.700195,27295700000000.000000,16554719035846.890625,22507934955462.539062,227205275311.510010,2351097495156.250000,48268284000000.000000,53795358523954.656250,0.250974,0.045294,0.020901,0.025173,0.021546,0.101538,0.061583,0.083728,0.000845,0.008746,0.179555,0.200116
2025-08-01,274003558920705.750000,68851488026608.328125,13434315427606.220703,5687759384197.709961,7076975341775.759766,6010235238386.900391,27683300000000.000000,16535390452543.970703,23741592892939.210938,214368900436.279999,2172022706750.000000,48268284000000.000000,54327826549461.382812,0.251280,0.049030,0.020758,0.025828,0.021935,0.101033,0.060347,0.086647,0.000782,0.007927,0.176159,0.198274
2025-09-01,280852292640152.125000,71304007924420.093750,13864314142124.089844,6091007509996.469727,7269621532844.059570,6125829745371.320312,28320900000000.000000,16574025629862.779297,26250600922424.511719,208910439587.850006,2205983590312.500000,48268284000000.000000,54368807203208.453125,0.253884,0.049365,0.021688,0.025884,0.021812,0.100839,0.059013,0.093468,0.000744,0.007855,0.171864,0.193585
2025-10-01,284158595020665.562500,73003703037912.328125,13864254391034.740234,5875788807786.089844,7732415113717.030273,6164212337946.610352,28685400000000.000000,16652384454208.599609,27217022594916.441406,202481480252.750000,2277871496031.250000,47913423000000.000000,54569638306859.726562,0.256912,0.048791,0.020678,0.027212,0.021693,0.100949,0.058602,0.095781,0.000713,0.008016,0.168615,0.192039
2025-11-01,285581066111283.062500,73146067217311.203125,13523643306186.669922,5864956597056.780273,7843131505477.759766,6258632359724.709961,28787200000000.000000,16633206131033.740234,28830687183983.648438,193100349358.619995,1834070218350.000000,47913423000000.000000,54752948242799.953125,0.256131,0.047355,0.020537,0.027464,0.021915,0.100802,0.058243,0.100954,0.000676,0.006422,0.167775,0.191725
2025-12-01,285173163579240.375000,68937866210000.000000,15508858500000.000000,6089226700000.000000,7610543670000.000000,6710565910000.000000,28860300000000.000000,16659454009990.039062,29564049278800.671875,197831539077.299988,1751210317812.500000,47913423000000.000000,55369834443559.843750,0.241740,0.054384,0.021353,0.026687,0.023532,0.101203,0.058419,0.103671,0.000694,0.006141,0.168015,0.194162
2026-01-01,290872185527882.562500,69953853788981.843750,15764774729886.349609,6506547413435.629883,7961406696813.790039,7022778980447.559570,28674600000000.000000,16699053051057.179688,32217950310232.121094,200759083586.989990,1777285029881.250000,48723342000000.000000,55369834443559.843750,0.240497,0.054198,0.022369,0.027371,0.024144,0.098581,0.057410,0.110763,0.000690,0.006110,0.167508,0.190358
2026-02-01,291910819442895.125000,69349315498799.343750,15779211888928.369141,6326803704726.719727,8784340819676.480469,7237073493421.750000,29324200000000.000000,16731040133929.369141,35748741506768.726562,197598784466.440002,1325205826937.500000,48744178363692.218750,52363109421548.203125,0.237570,0.054055,0.021674,0.030093,0.024792,0.100456,0.057316,0.122465,0.000677,0.004540,0.166983,0.179381
2026-03-01,274827406292076.750000,65924876352449.203125,14906282968661.580078,5889092202432.280273,789761352443.510010,6646812152794.419922,29299400000000.000000,16776081523537.439453,31764813023218.890625,307547775483.059998,1356759609450.000000,48654376570877.882812,52511602760728.507812,0.239877,0.054239,0.021428,0.002874,0.024185,0.106610,0.061042,0.115581,0.001119,0.004937,0.177036,0.191071
2026-04-01,293279867888281.812500,72850461744580.984375,16102992815378.820312,6123910622602.169922,8380316567852.919922,7026606525604.240234,29103600000000.000000,16820140724991.320312,31539953047215.710938,324584975878.530029,1561163587875.000000,48624002435073.023438,54822134841229.062500,0.248399,0.054907,0.020881,0.028574,0.023959,0.099235,0.057352,0.107542,0.001107,0.005323,0.165794,0.186928
2026-05-01,299834357816140.625000,76684272153019.359375,16387079928685.900391,5982756936545.790039,8886409763201.080078,7177396090515.480469,29110300000000.000000,16894882311620.039062,31169512597575.531250,323878249351.789978,1539219209150.000000,48635301026652.609375,57043349549823.070312,0.255755,0.054654,0.019954,0.029638,0.023938,0.097088,0.056347,0.103956,0.001080,0.005134,0.162207,0.190250
2026-06-01,295670666377149.562500,75894994186686.968750,16679541264175.130859,5436004085328.000000,9007617171029.490234,7236738629989.179688,29386900000000.000000,16907828504361.330078,27495193330750.769531,259711681063.410004,1219302254375.000000,48700304611974.093750,57446530657416.203125,0.256688,0.056413,0.018385,0.030465,0.024476,0.099391,0.057185,0.092993,0.000878,0.004124,0.164711,0.194292
