date,total_usd,us_equity,cn_equity,hk_equity,jp_equity,eu_equity,us_treasury,cn_treasury,gold,oil,btc,us_housing,cn_housing,us_equity_share,cn_equity_share,hk_equity_share,jp_equity_share,eu_equity_share,us_treasury_share,cn_treasury_share,gold_share,oil_share,btc_share,us_housing_share,cn_housing_share
2022-10-01,205556680247881.062500,39933922656902.632812,10253618110891.490234,3411103146775.060059,6489103798068.339844,7081940689772.940430,21511700000000.000000,13089872128989.009766,11180836842308.570312,277112369644.659973,397747960500.000000,41955852000000.000000,49973870544028.359375,0.194272,0.049882,0.016594,0.031568,0.034452,0.104651,0.063680,0.054393,0.001348,0.001935,0.204108,0.243115
2022-11-01,213650731682514.437500,42153913104363.968750,11259897034796.179688,4319261048048.390137,6681480928171.509766,8037239746277.650391,22117600000000.000000,12972771403709.789062,11933333843957.210938,264672064981.070007,317452920443.750000,41955852000000.000000,51637257587764.953125,0.197303,0.052702,0.020216,0.031273,0.037619,0.103522,0.060720,0.055854,0.001239,0.001486,0.196376,0.241690
2022-12-01,213363755302046.375000,40297980320000.000000,11469346090000.000000,4566809060000.000000,5380475460000.000000,7481669660000.000000,21925400000000.000000,13820548711815.910156,12437048690244.349609,246229971476.329987,319691320437.500000,41955852000000.000000,53462704018072.296875,0.188870,0.053755,0.021404,0.025217,0.035065,0.102761,0.064775,0.058290,0.001154,0.001498,0.196640,0.250571
2023-01-01,219976394959242.875000,42832225487573.406250,12314313606330.509766,5042600608570.639648,5618910738185.330078,8196909079812.910156,22630200000000.000000,13792071943089.250000,13187495791475.050781,243809016352.209991,445609669781.250000,42209545000000.000000,53462704018072.296875,0.194713,0.055980,0.022923,0.025543,0.037263,0.102876,0.062698,0.059950,0.001108,0.002026,0.191882,0.243038
2023-02-01,219030762692796.125000,41755299761842.703125,12055399183137.699219,4567854710125.080078,5667961463281.870117,8056559811090.120117,22397800000000.000000,13804489766678.869141,12499928154956.759766,226654676091.140015,445067523750.000000,42209545000000.000000,55344202641841.882812,0.190637,0.055040,0.020855,0.025877,0.036783,0.102259,0.063025,0.057069,0.001035,0.002032,0.192711,0.252678
2023-03-01,223192329941610.718750,43303490213776.156250,12000505770531.710938,4709644235818.330078,5774234790079.089844,8256057064535.660156,22905600000000.000000,13860798635566.650391,13457465257017.039062,237522237349.019989,551936629687.500000,42209545000000.000000,55925530107249.593750,0.194019,0.053768,0.021101,0.025871,0.036991,0.102627,0.062102,0.060295,0.001064,0.002473,0.189117,0.250571
2023-04-01,228529206027525.906250,43995266797478.210938,11935806788809.390625,4592933629619.230469,5925471545614.620117,8597406800266.299805,22659300000000.000000,13930915133003.509766,13601676627444.500000,246208739830.790009,566960669662.500000,44714088000000.000000,57763171295796.851562,0.192515,0.052229,0.020098,0.025929,0.037621,0.099153,0.060959,0.059518,0.001077,0.002481,0.195660,0.252761
2023-05-01,226522920235531.000000,44198361150859.820312,11252823719391.730469,4209630488425.229980,6132570583263.219727,8157172785611.219727,22459200000000.000000,14046850820811.810547,13422608606809.119141,231230558091.390015,544995045000.000000,44714088000000.000000,57153388477267.453125,0.195117,0.049676,0.018584,0.027073,0.036010,0.099148,0.062011,0.059255,0.001021,0.002406,0.197393,0.252307
2023-06-01,229114888977285.781250,47062398805166.031250,11382903036581.619141,4367116489540.740234,6593091954200.950195,8505363877527.589844,22863900000000.000000,14080145859141.910156,13130084396497.740234,224477525795.489990,596409045725.000000,44714088000000.000000,55594909987108.718750,0.205410,0.049682,0.019061,0.028776,0.037123,0.099792,0.061455,0.057308,0.000980,0.002603,0.195160,0.242651
2023-07-01,233672156788142.875000,48602904569532.601562,11892970375086.640625,4635497767117.009766,6691996015584.980469,8752115805622.639648,23045300000000.000000,14101339547541.830078,13467717262037.619141,246416911400.920013,568120872768.750000,45200568000000.000000,56467209661449.890625,0.207996,0.050896,0.019838,0.028638,0.037455,0.098622,0.060347,0.057635,0.001055,0.002431,0.193436,0.241651
2023-08-01,230822808971382.062500,47813019580709.609375,11154264418938.349609,4243750065533.819824,6715686852622.509766,8397839589574.209961,23465800000000.000000,14167924600810.609375,13246957086870.310547,265024314190.440002,532264728187.500000,45200568000000.000000,55619709733944.687500,0.207142,0.048324,0.018385,0.029095,0.036382,0.101662,0.061380,0.057390,0.001148,0.002306,0.195824,0.240963
2023-09-01,226536118196184.375000,45545024454841.070312,10929862044145.949219,4111603607358.899902,6765856163310.049805,8020446261573.620117,23232800000000.000000,14117933483865.070312,12631153485496.089844,280265209569.669983,528482582756.250000,45200568000000.000000,55172122903267.679688,0.201050,0.048248,0.018150,0.029867,0.035405,0.102557,0.062321,0.055758,0.001237,0.002333,0.199529,0.243547
2023-10-01,225340535755763.937500,44556309525693.281250,10583230732271.910156,3950650142051.120117,6567966557172.349609,7772620113940.570312,23361900000000.000000,14137628527158.099609,13568186577515.210938,277174756262.190002,665785906931.250000,44796549000000.000000,55102533916767.953125,0.197729,0.046965,0.017532,0.029147,0.034493,0.103674,0.062739,0.060212,0.001230,0.002955,0.198795,0.244530
2023-11-01,232967307380470.781250,48626254585189.898438,10357169409230.220703,3934582120400.709961,6917756555622.759766,8531329579180.339844,24165200000000.000000,14141377651621.039062,13929740788103.119141,246657075163.820007,738053387400.000000,44796549000000.000000,56582637228558.882812,0.208726,0.044458,0.016889,0.029694,0.036620,0.103728,0.060701,0.059793,0.001059,0.003168,0.192287,0.242878
2023-12-01,231436449819855.937500,48979397700000.000000,10935845590000.000000,3974783490000.000000,6149200180000.000000,4992320970000.000000,24614100000000.000000,14984250306648.859375,14095822768850.359375,237702101821.779999,823527699375.000000,44796549000000.000000,56852950013159.937500,0.211632,0.047252,0.017174,0.026570,0.021571,0.106354,0.064745,0.060906,0.001027,0.003558,0.193559,0.245653
2024-01-01,232927757870529.562500,49759469052654.617188,10248161999413.160156,3610511612806.680176,6635023618385.059570,4931154672218.740234,24880000000000.000000,15078291185347.089844,14000137388658.259766,238499707161.019989,822080620725.000000,45871478000000.000000,56852950013159.937500,0.213626,0.043997,0.015501,0.028485,0.021170,0.106814,0.064734,0.060105,0.001024,0.003529,0.196934,0.244080
2024-02-01,230610117466047.750000,52356257779351.500000,11206667219088.630859,3849820678020.390137,6970502762414.919922,5049613878390.650391,24899500000000.000000,15125595457358.179688,13981684113345.339844,237498040921.899994,1105671829375.000000,45871478000000.000000,49955827707781.257812,0.227034,0.048596,0.016694,0.030226,0.021897,0.107972,0.065589,0.060629,0.001030,0.004795,0.198914,0.216625
2024-03-01,235062595770685.031250,54068403457639.609375,11274874620083.060547,3856810948545.140137,7264978146543.000000,5242653886033.440430,24967700000000.000000,15159527080917.330078,15155196620977.140625,261786657543.420013,1363666173337.500000,45871478000000.000000,50575520179065.398438,0.230017,0.047965,0.016408,0.030907,0.022303,0.106217,0.064491,0.064473,0.001114,0.005801,0.195146,0.215158
2024-04-01,236001198303576.500000,51888388611393.679688,11488134302351.160156,4141642385906.500000,7189183831321.769531,5108746060934.629883,24650300000000.000000,15203233795906.330078,15660962201992.509766,268598500001.640015,1262161650937.500000,47598362000000.000000,51541484962830.789062,0.219865,0.048678,0.017549,0.030462,0.021647,0.104450,0.064420,0.066360,0.001138,0.005348,0.201687,0.218395
2024-05-01,240652873397164.875000,54512885808420.656250,11410142007849.589844,4215456454902.419922,7330830688653.160156,5438066011650.589844,24955900000000.000000,15282557555648.519531,15876254307424.730469,258612027111.420013,1333612220859.379883,47598362000000.000000,52440194314644.398438,0.226521,0.047413,0.017517,0.030462,0.022597,0.103701,0.063505,0.065972,0.001075,0.005542,0.197788,0.217908
2024-06-01,242731097788254.000000,56436112171009.953125,11033216435812.140625,4131285400724.439941,7376804527886.290039,5277626416147.389648,24952400000000.000000,15381543976828.509766,15909061057214.710938,252285033220.649994,1216389925312.500000,47598362000000.000000,53166010844097.398438,0.232505,0.045454,0.017020,0.030391,0.021743,0.102799,0.063369,0.065542,0.001039,0.005011,0.196095,0.219033
2024-07-01,245294051848181.312500,57119497063124.187500,10970809851163.970703,4044080978991.720215,7349429941190.700195,5411206831187.500000,25772000000000.000000,15467159507034.349609,16584326788294.490234,269101494907.869995,1306624450737.500000,47315508000000.000000,53684306941549.007812,0.232861,0.044725,0.016487,0.029962,0.022060,0.105066,0.063056,0.067610,0.001097,0.005327,0.192893,0.218857
2024-08-01,248082318041996.937500,58454136295647.546875,10586266723594.900391,4194346293309.870117,7122651606444.519531,5606440165233.370117,26049700000000.000000,15481092790899.119141,17044300413942.050781,251985043176.779999,1169651897700.000000,47315508000000.000000,54806238812048.796875,0.235624,0.042672,0.016907,0.028711,0.022599,0.105004,0.062403,0.068704,0.001016,0.004715,0.190725,0.220920
2024-09-01,254004921727570.500000,59681945817238.460938,12805939536704.300781,4927545977719.000000,7011161837588.030273,5633437371505.519531,26486900000000.000000,15487720239619.349609,18016874290618.699219,223740929943.329987,1304440646662.500000,47315508000000.000000,55109707079971.289062,0.234964,0.050416,0.019399,0.027602,0.022178,0.104277,0.060974,0.070931,0.000881,0.005135,0.186278,0.216963
2024-10-01,252656508436512.000000,59149365238682.742188,12401762876886.369141,4737205237555.919922,7140387936324.080078,5322845918128.099609,26272000000000.000000,15552887515818.310547,18715377232296.878906,237318567085.989990,1358590705062.500000,46930984000000.000000,54837783208671.093750,0.234110,0.049085,0.018750,0.028261,0.021068,0.103983,0.061557,0.074074,0.000939,0.005377,0.185750,0.217045
2024-11-01,255528425024521.062500,62676644116806.226562,12483165541437.669922,4528824590124.580078,7106181004093.240234,5229351407942.330078,26493000000000.000000,15678165804634.140625,18159718226457.230469,223686638001.450012,1803702957750.000000,46930984000000.000000,54215000737274.179688,0.245282,0.048852,0.017723,0.027810,0.020465,0.103679,0.061356,0.071067,0.000875,0.007059,0.183662,0.212168
2024-12-01,253657574603768.062500,62185685320000.000000,11755757950000.000000,4549720760000.000000,6310681430000.000000,4769654240000.000000,26338200000000.000000,16543354239331.460938,17969714066351.660156,231125279922.019989,1875719525771.879883,46930984000000.000000,54196977792391.046875,0.245156,0.046345,0.017936,0.024879,0.018804,0.103834,0.065219,0.070842,0.000911,0.007395,0.185017,0.213662
2025-01-01,257686602255192.437500,63855772357815.390625,11403734407085.800781,4587180106652.440430,6323652475949.429688,5072501117468.320312,26646300000000.000000,16576156758264.500000,19222509413590.878906,244403129474.619995,2064139696500.000000,47493275000000.000000,54196977792391.046875,0.247804,0.044254,0.017801,0.024540,0.019685,0.103406,0.064327,0.074596,0.000948,0.008010,0.184306,0.210321
2025-02-01,255665651432474.906250,63045133567377.343750,11621736256584.650391,5203233574989.830078,6082597505630.120117,5275401065837.309570,27087900000000.000000,16430657310841.400391,19388592228648.421875,212386294590.500000,1831772130437.500000,47493275000000.000000,51992966497537.851562,0.246592,0.045457,0.020352,0.023791,0.020634,0.105950,0.064266,0.075836,0.000831,0.007165,0.185763,0.203363
2025-03-01,254218763494376.000000,59532308388394.953125,11613550357343.500000,5243663994204.379883,6105297696966.980469,5297573163314.190430,27063000000000.000000,16422808967810.830078,21343307852572.679688,222933107833.679993,1642960074415.620117,47493275000000.000000,52238084891519.203125,0.234177,0.045683,0.020627,0.024016,0.020839,0.106456,0.064601,0.083956,0.000877,0.006463,0.186820,0.205485
2025-04-01,256470218669478.093750,59016153321490.539062,11264783248798.960938,5016819259581.179688,6127998577044.139648,5501297935142.679688,27089300000000.000000,16551206247243.199219,22588584395348.570312,204017223934.750000,1892409517818.750000,48640714000000.000000,52576934943075.343750,0.230109,0.043922,0.019561,0.023894,0.021450,0.105624,0.064535,0.088075,0.000795,0.007379,0.189654,0.205002
2025-05-01,262221223329540.843750,62725026525693.390625,11472896293010.130859,5282264016546.019531,6426344342465.940430,5791792328728.709961,26715200000000.000000,16526955728525.820312,22478545540679.410156,202555585043.980011,2138163985000.000000,48640714000000.000000,53820764983847.468750,0.239207,0.043753,0.020144,0.024507,0.022087,0.101880,0.063027,0.085724,0.000772,0.008154,0.185495,0.205249
2025-06-01,267105772046117.000000,65948229165922.296875,11759253388727.060547,5459742079264.099609,6550655766798.650391,5933670994677.969727,27119300000000.000000,16586114240409.750000,22516136225754.878906,220814581333.230011,2148177562781.250000,48640714000000.000000,54222964040447.843750,0.246899,0.044025,0.020440,0.024525,0.022215,0.101530,0.062096,0.084297,0.000827,0.008042,0.182103,0.203002
2025-07-01,268834660250282.031250,67467112278765.890625,12176047112498.250000,5618744739663.959961,6766969808291.139648,5792028336609.099609,27295700000000.000000,16554720868287.480469,22507934955462.539062,227205275311.510010,2364554351437.500000,48268284000000.000000,53795358523954.656250,0.250961,0.045292,0.020900,0.025171,0.021545,0.101533,0.061580,0.083724,0.000845,0.008796,0.179546,0.200106
2025-08-01,274055046712884.468750,68851502612690.953125,13434315427606.220703,5687759384197.709961,7076974569403.059570,6010234479730.700195,27683300000000.000000,16535390452543.970703,23741592892939.210938,214368900436.279999,2223497443875.000000,48268284000000.000000,54327826549461.382812,0.251232,0.049021,0.020754,0.025823,0.021931,0.101014,0.060336,0.086631,0.000782,0.008113,0.176126,0.198237
2025-09-01,280833668831774.562500,71304016443094.062500,13864314142124.089844,6091007509996.469727,7269620739446.179688,6125828972123.929688,28320900000000.000000,16574025629862.779297,26250600922424.511719,208910439587.850006,2187352829906.250000,48268284000000.000000,54368807203208.453125,0.253901,0.049368,0.021689,0.025886,0.021813,0.100846,0.059017,0.093474,0.000744,0.007789,0.171875,0.193598
2025-10-01,284122827333050.875000,73003731677577.843750,13864254391034.740234,5875788807786.089844,7732414269810.410156,6164211559854.280273,28685400000000.000000,16652384454208.599609,27217022594916.441406,202481480252.750000,2242076790750.000000,47913423000000.000000,54569638306859.726562,0.256944,0.048797,0.020680,0.027215,0.021696,0.100961,0.058610,0.095793,0.000713,0.007891,0.168636,0.192064
2025-11-01,285502926784702.437500,73146082713193.859375,13523643306186.669922,5864956597056.780273,7843130649487.679688,6258631569713.990234,28787200000000.000000,16633206131033.740234,28830687183983.648438,193100349358.619995,1755917041887.500000,47913423000000.000000,54752948242799.953125,0.256201,0.047368,0.020543,0.027471,0.021921,0.100830,0.058259,0.100982,0.000676,0.006150,0.167821,0.191777
