date,total_usd,us_equity,cn_equity,hk_equity,jp_equity,eu_equity,us_treasury,cn_treasury,gold,oil,btc,us_housing,cn_housing,us_equity_share,cn_equity_share,hk_equity_share,jp_equity_share,eu_equity_share,us_treasury_share,cn_treasury_share,gold_share,oil_share,btc_share,us_housing_share,cn_housing_share
2022-05-01,219585580446883.843750,42339201821305.796875,11956816933073.429688,4973742513820.679688,6359667837005.440430,8260820963382.299805,22522000000000.000000,12904429824888.900391,12594246100559.929688,342719385885.200012,603889788287.420044,44259458000000.000000,52468587278674.742188,0.192814,0.054452,0.022651,0.028962,0.037620,0.102566,0.058767,0.057355,0.001561,0.002750,0.201559,0.238944
2022-06-01,216065084677538.437500,38847890424293.718750,13106728920548.769531,5076999802463.419922,6231843236796.709961,7443166695839.589844,22276600000000.000000,12893729468037.470703,12330428004892.359375,359909454900.750000,371964770325.000000,44259458000000.000000,52866365899440.656250,0.179797,0.060661,0.023498,0.028842,0.034449,0.103101,0.059675,0.057068,0.001666,0.001722,0.204843,0.244678
2022-07-01,217885159785764.531250,42425295672981.570312,12186454494322.289062,4681408215140.690430,6461621574318.429688,7815185820795.919922,22423900000000.000000,12971862679510.070312,12048839934051.160156,331767216068.760010,452115275287.500000,42921457000000.000000,53165251903288.117188,0.194714,0.055931,0.021486,0.029656,0.035868,0.102916,0.059535,0.055299,0.001523,0.002075,0.196991,0.244006
2022-08-01,214472964780693.000000,40694261905732.640625,11919761648310.960938,4634465454892.950195,6608733572603.049805,7231794316605.709961,22414100000000.000000,13073720160371.619141,11706423133225.789062,303270899763.700012,374492552825.000000,42921457000000.000000,52590484136361.546875,0.189741,0.055577,0.021609,0.030814,0.033719,0.104508,0.060957,0.054582,0.001414,0.001746,0.200125,0.245208
2022-09-01,205717689508124.875000,36932253324499.773438,11119186312295.130859,4000052546458.629883,6180329249365.650391,6531405480131.330078,21777400000000.000000,13000230112674.080078,11361955597672.179688,263819116513.260010,375367233918.750000,42921457000000.000000,51254233534596.046875,0.179529,0.054051,0.019444,0.030043,0.031749,0.105861,0.063195,0.055231,0.001282,0.001825,0.208643,0.249148
2022-10-01,205557218270035.875000,39933931426127.148438,10253618110891.490234,3411103146775.060059,6489104330656.639648,7081940531731.889648,21511700000000.000000,13089873727934.539062,11180836842308.570312,277112369644.659973,398275239937.500000,41955852000000.000000,49973870544028.359375,0.194272,0.049882,0.016594,0.031568,0.034452,0.104651,0.063680,0.054393,0.001348,0.001938,0.204108,0.243114
2022-11-01,213649261656300.375000,42153918861528.562500,11259897034796.179688,4319261048048.390137,6681481476549.019531,8037237570049.610352,22117600000000.000000,12972771416375.410156,11933333843957.210938,264672064981.070007,315978752250.000000,41955852000000.000000,51637257587764.953125,0.197304,0.052703,0.020217,0.031273,0.037619,0.103523,0.060720,0.055855,0.001239,0.001479,0.196377,0.241692
2022-12-01,213361546236327.625000,40297980320000.000000,11469346090000.000000,4566809060000.000000,5380475460000.000000,7481669660000.000000,21925400000000.000000,13820548711815.910156,12437048690244.349609,246229971476.329987,317482254718.750000,41955852000000.000000,53462704018072.296875,0.188872,0.053755,0.021404,0.025218,0.035066,0.102762,0.064775,0.058291,0.001154,0.001488,0.196642,0.250573
2023-01-01,219976311300478.250000,42832215186771.382812,12314313606330.509766,5042600608570.639648,5618910738185.330078,8196909079812.910156,22630200000000.000000,13792071941364.160156,13187495791475.050781,243809016352.209991,445536313543.750000,42209545000000.000000,53462704018072.296875,0.194713,0.055980,0.022923,0.025543,0.037263,0.102876,0.062698,0.059950,0.001108,0.002025,0.191882,0.243038
2023-02-01,219030670866118.937500,41755303003322.390625,12055399183137.699219,4567854710125.080078,5667961463281.870117,8056559232931.059570,22397800000000.000000,13804489765706.039062,12499928154956.759766,226654676091.140015,444973034725.000000,42209545000000.000000,55344202641841.882812,0.190637,0.055040,0.020855,0.025877,0.036783,0.102259,0.063025,0.057069,0.001035,0.002032,0.192711,0.252678
2023-03-01,223192875372524.656250,43303496689151.828125,12000505770531.710938,4709644235818.330078,5774234790079.089844,8256055908217.540039,22905600000000.000000,13860797800772.980469,13457465257017.039062,237522237349.019989,552477576337.500000,42209545000000.000000,55925530107249.593750,0.194018,0.053767,0.021101,0.025871,0.036991,0.102627,0.062102,0.060295,0.001064,0.002475,0.189117,0.250570
2023-04-01,228531443429187.531250,43995259762715.093750,11935806788809.390625,4592933629619.230469,5925471545614.620117,8597406800266.299805,22659300000000.000000,13930916814153.279297,13601676627444.500000,246208739830.790009,569203424937.500000,44714088000000.000000,57763171295796.851562,0.192513,0.052228,0.020098,0.025928,0.037620,0.099152,0.060958,0.059518,0.001077,0.002491,0.195658,0.252758
2023-05-01,226509090219645.062500,44198357462248.789062,11252823719391.730469,4209630488425.229980,6132570583263.219727,8157173363770.290039,22459200000000.000000,14046851671752.869141,13422608606809.119141,231230558091.390015,531167288625.000000,44714088000000.000000,57153388477267.453125,0.195128,0.049679,0.018585,0.027074,0.036013,0.099154,0.062015,0.059259,0.001021,0.002345,0.197405,0.252323
2023-06-01,229114099241873.218750,47062394877534.351562,11382903036581.619141,4367116489540.740234,6593091954200.950195,8505363877527.589844,22863900000000.000000,14080145037636.029297,13130084396497.740234,224477525795.489990,595624059450.000000,44714088000000.000000,55594909987108.718750,0.205410,0.049682,0.019061,0.028776,0.037123,0.099793,0.061455,0.057308,0.000980,0.002600,0.195161,0.242652
2023-07-01,233672279039471.687500,48602903876438.226562,11892970375086.640625,4635497767117.009766,6691996015584.980469,8752115805622.639648,23045300000000.000000,14101340401783.750000,13467717262037.619141,246416911400.920013,568242962950.000000,45200568000000.000000,56467209661449.890625,0.207996,0.050896,0.019838,0.028638,0.037455,0.098622,0.060347,0.057635,0.001055,0.002432,0.193436,0.241651
2023-08-01,230826252388841.750000,47813008864231.257812,11154264418938.349609,4243750065533.819824,6715686852622.509766,8397839589574.209961,23465800000000.000000,14167925459086.169922,13246957086870.310547,265024314190.440002,535718003850.000000,45200568000000.000000,55619709733944.687500,0.207139,0.048323,0.018385,0.029094,0.036382,0.101660,0.061379,0.057389,0.001148,0.002321,0.195821,0.240959
2023-09-01,226532747181017.625000,45545020653843.132812,10929862044145.949219,4111603607358.899902,6765856163310.049805,8020446839732.679688,23232800000000.000000,14117934339112.230469,12631153485496.089844,280265209569.669983,525113935181.250000,45200568000000.000000,55172122903267.679688,0.201053,0.048248,0.018150,0.029867,0.035405,0.102558,0.062322,0.055759,0.001237,0.002318,0.199532,0.243550
2023-10-01,225346498182122.250000,44556302444107.882812,10583230732271.910156,3950650142051.120117,6567966557172.349609,7772619535781.509766,23361900000000.000000,14137629383598.359375,13568186577515.210938,277174756262.190002,671755136593.750000,44796549000000.000000,55102533916767.953125,0.197724,0.046964,0.017531,0.029146,0.034492,0.103671,0.062737,0.060210,0.001230,0.002981,0.198790,0.244524
2023-11-01,232969206831181.625000,48626247163943.843750,10357169409230.220703,3934582120400.709961,6917756555622.759766,8531329001021.280273,24165200000000.000000,14141376833824.509766,13929740788103.119141,246657075163.820007,739961655312.500000,44796549000000.000000,56582637228558.882812,0.208724,0.044457,0.016889,0.029694,0.036620,0.103727,0.060701,0.059792,0.001059,0.003176,0.192285,0.242876
2023-12-01,231444640266855.937500,48979397700000.000000,10935845590000.000000,3974783490000.000000,6149200180000.000000,4992320970000.000000,24614100000000.000000,14984250306648.859375,14095822768850.359375,237702101821.779999,831718146375.000000,44796549000000.000000,56852950013159.937500,0.211625,0.047250,0.017174,0.026569,0.021570,0.106350,0.064742,0.060904,0.001027,0.003594,0.193552,0.245644
2024-01-01,232931861139266.500000,49759472395466.867188,10248161999413.160156,3610511612806.680176,6635023618385.059570,4931154985343.440430,24880000000000.000000,15078291185347.089844,14000137388658.259766,238499707161.019989,826180233525.000000,45871478000000.000000,56852950013159.937500,0.213622,0.043996,0.015500,0.028485,0.021170,0.106812,0.064733,0.060104,0.001024,0.003547,0.196931,0.244075
2024-02-01,230519078759794.843750,52356258226059.523438,11206667219088.630859,3849820678020.390137,6970502762414.919922,5049614206748.450195,24899500000000.000000,15125595457358.179688,13981684113345.339844,237498040921.899994,1014632348056.250000,45871478000000.000000,49955827707781.257812,0.227123,0.048615,0.016701,0.030238,0.021905,0.108015,0.065615,0.060653,0.001030,0.004402,0.198992,0.216710
2024-03-01,235071731404179.031250,54068417089320.812500,11274874620083.060547,3856810948545.140137,7264978146543.000000,5242654239214.950195,24967700000000.000000,15159527080917.330078,15155196620977.140625,261786657543.420013,1372787821968.750000,45871478000000.000000,50575520179065.398438,0.230008,0.047964,0.016407,0.030905,0.022302,0.106213,0.064489,0.064471,0.001114,0.005840,0.195138,0.215149
2024-04-01,235982917702517.093750,51888395475450.593750,11488134302351.160156,4141642385906.500000,7189183831321.769531,5108746717886.740234,24650300000000.000000,15203232038428.550781,15660962201992.509766,268598500001.640015,1243875286346.879883,47598362000000.000000,51541484962830.789062,0.219882,0.048682,0.017551,0.030465,0.021649,0.104458,0.064425,0.066365,0.001138,0.005271,0.201703,0.218412
2024-05-01,240659868677494.312500,54512905978141.179688,11410142007849.589844,4215456454902.419922,7330830688653.160156,5438067352931.730469,24955900000000.000000,15282559313126.300781,15876254307424.730469,258612027111.420013,1340584232709.379883,47598362000000.000000,52440194314644.398438,0.226514,0.047412,0.017516,0.030461,0.022596,0.103698,0.063503,0.065970,0.001075,0.005570,0.197783,0.217902
2024-06-01,242729704566929.125000,56436119636662.593750,11033216435812.140625,4131285400724.439941,7376804527886.290039,5277626773826.139648,24952400000000.000000,15381543976828.509766,15909061057214.710938,252285033220.649994,1214988880656.250000,47598362000000.000000,53166010844097.398438,0.232506,0.045455,0.017020,0.030391,0.021743,0.102799,0.063369,0.065542,0.001039,0.005006,0.196096,0.219034
2024-07-01,245359110252950.250000,57119504619178.421875,10970809851163.970703,4044080978991.720215,7349429941190.700195,5411208169014.719727,25772000000000.000000,15467159507034.349609,16584326788294.490234,269101494907.869995,1371673961625.000000,47315508000000.000000,53684306941549.007812,0.232800,0.044713,0.016482,0.029954,0.022054,0.105038,0.063039,0.067592,0.001097,0.005590,0.192842,0.218799
2024-08-01,248085433213098.812500,58454137549013.601562,10586266723594.900391,4194346293309.870117,7122651606444.519531,5606442170146.940430,26049700000000.000000,15481091033421.330078,17044300413942.050781,251985043176.779999,1172765568000.000000,47315508000000.000000,54806238812048.796875,0.235621,0.042672,0.016907,0.028710,0.022599,0.105003,0.062402,0.068703,0.001016,0.004727,0.190723,0.220917
2024-09-01,254002578526849.500000,59681947233025.328125,12805939536704.300781,4927545977719.000000,7011161837588.030273,5633438737910.169922,26486900000000.000000,15487720239619.349609,18016874290618.699219,223740929943.329987,1302094663750.000000,47315508000000.000000,55109707079971.289062,0.234966,0.050417,0.019400,0.027603,0.022179,0.104278,0.060975,0.070932,0.000881,0.005126,0.186280,0.216965
2024-10-01,252720658175183.218750,59149366584017.179688,12401762876886.369141,4737205237555.919922,7140387936324.080078,5322846602612.089844,26272000000000.000000,15552889273296.099609,18715377232296.878906,237318567085.989990,1422736656437.500000,46930984000000.000000,54837783208671.093750,0.234050,0.049073,0.018745,0.028254,0.021062,0.103957,0.061542,0.074056,0.000939,0.005630,0.185703,0.216990
2024-11-01,255628422629529.125000,62676652407987.820312,12483165541437.669922,4528824590124.580078,7106181004093.240234,5229352401393.820312,26493000000000.000000,15678165804634.140625,18159718226457.230469,223686638001.450012,1903691278125.000000,46930984000000.000000,54215000737274.179688,0.245187,0.048833,0.017716,0.027799,0.020457,0.103639,0.061332,0.071040,0.000875,0.007447,0.183591,0.212085
2024-12-01,253667642986683.687500,62185685320000.000000,11755757950000.000000,4549720760000.000000,6310681430000.000000,4769654240000.000000,26338200000000.000000,16543354239331.460938,17969714066351.660156,231125279922.019989,1885787908687.500000,46930984000000.000000,54196977792391.046875,0.245146,0.046343,0.017936,0.024878,0.018803,0.103830,0.065217,0.070840,0.000911,0.007434,0.185010,0.213653
2025-01-01,257643287502804.375000,63855772357815.390625,11403734407085.800781,4587180106652.440430,6323652475949.429688,5072501719529.240234,26646300000000.000000,16576154922190.710938,19222509413590.878906,244393946286.940002,2020835361312.500000,47493275000000.000000,54196977792391.046875,0.247846,0.044262,0.017804,0.024544,0.019688,0.103423,0.064338,0.074609,0.000949,0.007844,0.184337,0.210357
2025-02-01,255512704933725.718750,63045133567377.343750,11621736256584.650391,5203233574989.830078,6082597505630.120117,5275401065837.309570,27087900000000.000000,16430655490884.000000,19388592228648.421875,212363402161.179993,1678850344075.000000,47493275000000.000000,51992966497537.851562,0.246740,0.045484,0.020364,0.023805,0.020646,0.106014,0.064305,0.075881,0.000831,0.006571,0.185874,0.203485
2025-03-01,254289033068623.562500,59532314975366.203125,11613550357343.500000,5243663994204.379883,6105297696966.980469,5297573163314.190430,27063000000000.000000,16422807148722.759766,21343307852572.679688,223520140429.299988,1712637848184.379883,47493275000000.000000,52238084891519.203125,0.234113,0.045671,0.020621,0.024009,0.020833,0.106426,0.064583,0.083933,0.000879,0.006735,0.186769,0.205428
2025-04-01,256450670483129.531250,59016159908461.789062,11264783248798.960938,5016819259581.179688,6127998577044.139648,5501297333081.759766,27089300000000.000000,16551202581492.699219,22588584395348.570312,203973909310.709991,1872902326934.379883,48640714000000.000000,52576934943075.343750,0.230127,0.043926,0.019563,0.023895,0.021452,0.105632,0.064540,0.088082,0.000795,0.007303,0.189669,0.205018
2025-05-01,262155318405285.343750,62725033112664.632812,11472896293010.130859,5282264016546.019531,6426344342465.940430,5791791726667.790039,26715200000000.000000,16526953897901.839844,22478545540679.410156,202540408377.109985,2072270083125.000000,48640714000000.000000,53820764983847.468750,0.239267,0.043764,0.020149,0.024513,0.022093,0.101906,0.063043,0.085745,0.000773,0.007905,0.185542,0.205301
2025-06-01,267097640043978.531250,65948222578951.070312,11759253388727.060547,5459742079264.099609,6550655766798.650391,5933670994677.969727,27119300000000.000000,16586112403233.009766,22516136225754.878906,220766841623.929993,2140101724500.000000,48640714000000.000000,54222964040447.843750,0.246907,0.044026,0.020441,0.024525,0.022215,0.101533,0.062098,0.084299,0.000827,0.008012,0.182108,0.203008
